detail,value
Total Turnover Rs:,3465201042.79
Total Traded Shares,12163763.0
Total Transactions,40692.0
Total Scrips Traded,346.0
Total Market Capitalization Rs:,4373904599661.4
Total Float Market Capitalization Rs:,1474271466834.5
