rank,symbol,security_name,ltp,percent_change,turnover,qty,total_trades,attractiveness_score,suggestion_reason,is_suggested
1,RSML,Reliance Spinning Mills Limited,2830.0,5.0093,409088927.1,146528.0,1151.0,78.4,High turnover (liquid); Strong gain (watch volatility); Mid 52-week range,1
2,SHIVM,SHIVAM CEMENTS LTD,661.0,0.4559,115080649.8,174067.0,605.0,57.25,Steady positive move; Mid 52-week range,1
3,MEN,Mountain Energy Nepal Limited,627.1,0.8524,99625473.5,159060.0,297.0,52.68,Steady positive move; Mid 52-week range,1
4,UMHL,United Modi Hydropower Ltd.,562.4,0.6983,74596840.0,133544.0,174.0,49.02,Steady positive move; Mid 52-week range,1
5,KAHL,Kalanga Hydro Limited,490.0,1.2397,9279277.6,18961.0,664.0,47.48,Steady positive move; Mid 52-week range,1
6,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,515.0,1.9802,12052342.7,23830.0,603.0,47.15,Steady positive move; Mid 52-week range,1
7,HFIN,Hotel Forest Inn Limited,622.9,0.7929,17594541.2,28307.0,369.0,45.38,Steady positive move; Mid 52-week range,1
8,NBL,Nepal Bank Limited,275.9,0.6567,24905761.0,90624.0,236.0,44.77,Steady positive move; Mid 52-week range,1
9,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,274.0,2.8915,16930797.2,62315.0,291.0,44.54,Steady positive move; Mid 52-week range,1
10,SANIMA,Sanima Bank Limited,360.0,0.5306,24327105.9,67627.0,176.0,44.12,Steady positive move; Mid 52-week range,1
11,CIT,Citizen Investment Trust,1719.9,3.8148,19561162.3,11654.0,213.0,44.02,Steady positive move; Mid 52-week range,1
12,MBL,Machhapuchhre Bank Limited,246.0,0.4902,26112385.6,106970.0,138.0,43.92,Steady positive move; Mid 52-week range,1
13,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1599.9,1.5874,20170433.2,12853.0,189.0,43.84,Steady positive move; Mid 52-week range,1
14,LSL,Laxmi Sunrise Bank Limited,223.0,0.905,17448063.5,78161.0,171.0,43.4,Steady positive move; Mid 52-week range,1
15,BANDIPUR,Bandipur Cablecar and Tourism Limited,644.0,0.3115,6760945.4,10507.0,215.0,42.79,Steady positive move; Mid 52-week range,1
